freq, avg, max, min
424, 5.004208E+35, 10633991296158557109511453497310052352, -10633829036886563599426521535510216704
425, 5.004215E+35, 10633991296158557109511453497310052352, -10633829036886563599426521535510216704
426, 2.293645E+35, 10633991296158557108358532542459281408, -10633829036886563600579441940605435904
427, 2.710667E+35, 10633991296158557108358532542459019264, -10633829036886563600579441940605435904
429, 6.880849E+35, 10633991296158557109511454047065866240, -10633829036886563599426520985754402816
430, 5.838335E+35, 10633986225556156214464131381659172864, -10633829036886563600579441940605435904
431, 8.965924E+35, 10633986225556156215617053436021833728, -10633823966284162686508914998941581312
432, 7.297880E+35, 10633986225556156214464131381659172864, -10633829036886563600579441940605435904
433, 7.714885E+35, 10633986225556156215617053436021833728, -42535295865117307931768903874608365568
434, 1.172863E+36, 54498347827181550789128147065531793408, -42535295865117307931768903874608365568
435, 1.076429E+36, 54498347827181550789128147065531793408, -42535295865122143617753540303240822784
437, 1.240628E+36, 54498510086458228886692029229447512064, -42535295865117307931768903874608365568
438, 1.563813E+36, 54498342756579149894585227558390857728, -42535295865117459048649277749027930112
439, 1.871360E+36, 54498342756579149894585227558390857728, -42535295865117459048649277749027930112
440, 1.769713E+36, 54498510086458228886692029229447512064, -42535295865122143617753540303240822784
442, 1.873966E+36, 54498342756579149894585227558390857728, -42535295865117459048649278307373678592
447, 1.999073E+36, 54498342756579149894585227558390857728, -42535295865117459048649277749027930112
452, 1.873970E+36, 54498510086458228886692029229447348224, -42535295865122143617753540303240855552
457, 1.866151E+36, 54498347827181550790785471178648584192, -42535295865122143617753540303240855552
463, 2.820068E+36, 63802953938883181576857180125431463936, -63802948868275944960661115621919948800
469, 1.677175E+37, 63802943797675961973169716012928466944, -42535300935719557728959058513810685952
475, 1.675350E+37, 63802943797675961973169716012928466944, -42535300935719557728959058513810685952
480, 1.801236E+37, 63802943797675961973169716012928466944, -42535295865118516840366754069884174336
485, 1.954488E+37, 63802943797675961973169716012928466944, -1329233066392152488523410734179155968
490, 1.962568E+37, 63802943797675961973169716012928466944, -1329233066392152488523410734179155968
495, 1.933114E+37, 63802943797675961973169716012928466944, -1329227995789751576182265018633420800
500, 1.932854E+37, 63802943797675961973169716012928466944, -1329238136992135476591271172783341568
505, 1.961524E+37, 63802943797675961973169716012928466944, -1329243207592118611656624745840771072
510, 1.958915E+37, 63802943797675961973169716012928466944, -1329552514338574299635093807338356736
515, 1.953108E+37, 63803024927314376506064434957339590656, -1329390255139116336997655629713637376
520, 7.706812E+36, 148873525465933938527442492941033013248, -106338239662793269753896897783808917504
525, -8.165755E+36, 425352958651173079035223345442542059520, -86732126645737598192710480189753131008
530, 5.256797E+37, 595494142111560104105099710627676422144, -85076067980209831278302005999479783424
535, 7.883270E+37, 595494142111564939808378169144375246848, -85076067980209831278302005999479783424
540, 8.576691E+37, 595494140843991710832613111114107977728, -85070875683351295860368657945055887296
545, 8.489338E+37, 572975153169712970174721545381065817032, -86315446167243051199562170785760706624
555, 5.858272E+37, 606044889329431482731807037211453231416, -393370968081890922818359993447912375088
565, 1.499774E+37, 483746850156527065825888818414347680536, -405594986300850808826115432424943712872
575, 3.584466E+37, 647215422142321885171113956374800006112, -458903131192694925965206455257441663260
585, -8.507631E+36, 639445906017152132099226495990518400996, -948225222627801407405959557125219449120
595, 2.250611E+37, 1027859583990074264192372587021523210708, -961355236989054248249522829805104670234
340, 0.000000E+00, 0, 0
341, 0.000000E+00, 0, 0
342, 0.000000E+00, 0, 0
344, 0.000000E+00, 0, 0
345, 0.000000E+00, 0, 0
347, 0.000000E+00, 0, 0
348, 0.000000E+00, 0, 0
350, 0.000000E+00, 0, 0
351, 0.000000E+00, 0, 0
353, 1.077953E+09, 549755813888, -549755813888
354, 1.401338E+10, 549755813888, -549755813888
355, 1.401338E+10, 549755813888, -549755813888
356, -2.155905E+09, 549755813888, -549755813888
357, -2.155905E+09, 549755813888, -549755813888
359, 1.509134E+10, 549755813888, -549755813888
360, 1.509134E+10, 549755813888, -549755813888
362, 1.509134E+10, 549755813888, -549755813888
363, 1.509134E+10, 549755813888, -549755813888
364, 1.509134E+10, 549755813888, -549755813888
365, -3.233858E+09, 549755813888, -549755813888
366, 1.509134E+10, 549755813888, -549755813888
367, 1.509134E+10, 549755813888, -549755813888
369, 1.509134E+10, 549755813888, -549755813888
370, 0.000000E+00, 549755813888, -549755813888
372, 2.371496E+10, 549755813888, -549755813888
373, 3.341653E+10, 549755813888, -549755813888
375, 3.233858E+10, 549755813888, -549755813888
376, 3.341653E+10, 549755813888, -549755813888
378, 3.341653E+10, 549755813888, -549755813888
379, 3.341653E+10, 549755813888, -549755813888
380, 3.341653E+10, 549755813888, -549755813888
381, 3.341653E+10, 549755813888, -549755813888
382, 3.341653E+10, 549755813888, -549755813888
384, 2.479291E+10, 549755813888, -549755813888
385, 3.988425E+10, 549755813888, -549755813888
387, 3.018267E+10, 549755813888, -549755813888
388, 3.772834E+10, 549755813888, -549755813888
389, 4.742991E+10, 549755813888, -549755813888
390, 3.988425E+10, 549755813888, -549755813888
391, 4.742991E+10, 549755813888, -549755813888
392, 3.988425E+10, 549755813888, -549755813888
394, 3.988425E+10, 549755813888, -549755813888
395, 1.130355E+15, 576460752303423488, -549755813888
397, 3.988425E+10, 549755813888, -549755813888
398, -2.085065E+34, 10633829036881727896148062469055315968, -10633829036881727897300984523417976832
400, -2.085067E+34, 10633829036881727896148061919299764224, -10633829036881727897300984523417976832
401, 1.459548E+35, 10633986225556156196593848060253044736, -10633829036881727896148063018811392000
402, 1.251044E+35, 10633991296158557127958197571019603968, -10633829036881727913441885587913834496
404, 1.459560E+35, 10633986225560991916589668943506702336, -10633829036881727896148063018811392000
405, 1.459583E+35, 10633991296153721424679739604076593152, -10633829036881727914594807092520943616
406, 1.459576E+35, 10633991296158557127958197571019603968, -10633829036881727913441885587913834496
407, 1.459586E+35, 10633991296153721424679739604076593152, -10633829036881727896148063018811392000
408, 1.459576E+35, 10633991296158557127958197571019603968, -10633829036881727913441885587913834496
409, 1.459576E+35, 10633991296158557127958197571019603968, -10633829036881727913441885587913834496
410, 1.459586E+35, 10633991296153721424679739604076593152, -10633829036881727896148063018811392000
412, 1.459586E+35, 10633991296153721424679739604076593152, -10633829036881727896148063018811392000
413, 1.459576E+35, 10633991296158557127958197571019603968, -10633829036881727897300984523417976832
414, 1.459586E+35, 10633991296153721424679739604076593152, -10633829036881727896148063018811392000
415, 1.459586E+35, 10633991296153721424679739604076593152, -10633829036881727896148063018811392000
417, 1.459576E+35, 10633991296158557127958197571019603968, -10633829036881727897300984523417976832
419, 1.459576E+35, 10633991296158557127958197571019603968, -10633829036881727897300984523417976832
420, 2.710614E+35, 10633991296158557127958197571019603968, -10633829036881727897300984523417976832
421, 1.876588E+35, 10633991296158557127958197571019603968, -10633829036881727897300984523417976832
422, 3.336133E+35, 10633991296158557127958197571019603968, -10633829036881727897300984523417976832
424, 3.753149E+35, 10633991296158557127958197571019603968, -10633829036881727897300984523417976832
425, 7.923292E+35, 10633991296153721424679739604076593152, -10633829036881727896148063018811392000
426, 7.923311E+35, 10633991296153721424679739604076593152, -10633829036881727896148063018811392000
427, 5.629778E+35, 10633991296158557127958197571019603968, -10633829036881727897300984523418238976
429, 7.923354E+35, 10633991296158557109511454596821680128, -10633829036881727896148063018811392000
430, 8.548910E+35, 10633991296158557109511454596821680128, -10633829036881727896148063018811392000
431, 1.042547E+36, 10633986225556156216193514188325257216, -10633829036881727896148063018811392000
432, 9.617505E+35, 10633986225556156216193514188325257216, -30572081643776386979728083389387898880
433, 1.172862E+36, 43864518790299822894060948507045396480, -30572243903053065076211101634144501760
434, 1.110310E+36, 43864518790299822894060948507045396480, -42535295865117156817194374091734253568
435, 1.149405E+36, 53169119831396786050398535357852286976, -42535295865117156817194374091734253568
437, 1.125949E+36, 54498347827181550789056088990457790464, -42535300935719708845839431847064371200
438, 1.631576E+36, 53169282090673615263689869341824647168, -42535300935719708844110049581564166144
439, 1.446528E+36, 54498347827181550789056089540213604352, -42535300935719708845839431847064371200
440, 1.902634E+36, 53169282090673615263689869341824647168, -42535300935719708844110049581564166144
442, 2.027738E+36, 53169282090673615263689869341824647168, -42535300935719708844110049581564166144
447, 2.069441E+36, 53169282090673615263689869341824647168, -42535300935719708844110049581564166144
452, 2.066836E+36, 53169282090673615263689869341824712704, -42535300935719708844110049581564133376
457, 2.064229E+36, 53169282090673615263689869341824712704, -42535300935719708844110049581564133376
463, 3.007720E+36, 63802948868278362813453266384876208128, -63802953938880763726370872646566936576
469, -3.369964E+36, 54498347827181550790785471728404398080, -43864523860902223805825632980661436416
475, -3.555014E+36, 53169282090673615263689869891580526592, -43864523860902223805825632980661436416
480, -1.644572E+36, 53169282090673615245819587119930146816, -42535300935719708845839431847064371200
485, -6.776260E+35, 53169282090673615263689869891580526592, -42535295865119725785713977516561006592
490, -1.693997E+35, 53169282090673615245819587119930245120, -42535295865119725785713977516561006592
495, -5.160667E+35, 53169282090673615263689869891580526592, -42535295865119725785713977516561006592
500, -5.160616E+35, 53170412835009018844316075328173834240, -42535295865119725785713977516561006592
505, -1.746327E+35, 53170575094285848040385574578222596096, -42535295865119725785713977516561006592
510, -1.902930E+35, 53170575094285848040385574578222596096, -43864513719699839831629651098608730112
515, -5.720434E+35, 53210658206264913538909909188513693728, -43864523860904641658617783752207630336
520, 5.784636E+36, 106338270086407713082977455352799035392, -127605887595351923798765477782618112000
525, -6.143195E+36, 425354094466033512570306663596153634784, -86732126804193942108397838116298162176
530, 9.562005E+36, 604835084160219001513808803652343758816, -106338403189797919115477336537847301120
535, 2.834134E+37, 606169501917488716227152204538774027200, -106338403189797919115477336537847497728
540, 4.161184E+37, 648663099683839498069630095352288312576, -109484770350834062615498382871569891232
545, 3.200076E+37, 606169501915012836149734928993291860936, -115133967738295452299196616784093921280
555, 2.009525E+37, 487951289577669006943653580881367531888, -361555212198669077503663813274626884408
565, -2.363860E+37, 436110120305554301284068733571826512880, -480014807634344749295554540186928940112
575, -1.960150E+37, 776823109061360639417034271641015036652, -424007444927180048351790032250360813732
585, -2.334315E+37, 925836954944250442840565972499673789160, -800257337104159133424476767951195607280
595, 2.842582E+37, 1031336830356220548204409521375661920806, -882821176025550571743731823122414372520
340, 0.000000E+00, 0, 0
341, 0.000000E+00, 0, 0
342, 0.000000E+00, 0, 0
344, 0.000000E+00, 0, 0
345, 0.000000E+00, 0, 0
347, 0.000000E+00, 0, 0
348, 0.000000E+00, 0, 0
350, 0.000000E+00, 0, 0
351, -1.077953E+09, 0, -549755813888
353, -1.077953E+09, 549755813888, -549755813888
354, 2.155905E+09, 549755813888, -549755813888
355, 6.467715E+09, 549755813888, -549755813888
356, 3.233858E+09, 549755813888, -549755813888
357, 4.311810E+09, 549755813888, -549755813888
359, 9.701573E+09, 549755813888, -549755813888
360, 4.311810E+09, 549755813888, -549755813888
362, 9.701573E+09, 549755813888, -549755813888
363, 4.311810E+09, 549755813888, -549755813888
364, 9.701573E+09, 549755813888, -549755813888
365, 4.311810E+09, 549755813888, -549755813888
366, 9.701573E+09, 549755813888, -549755813888
367, 4.311810E+09, 549755813888, -549755813888
369, 4.311810E+09, 549755813888, -549755813888
370, 1.185748E+10, 549755813888, -549755813888
372, 2.263700E+10, 549755813888, -549755813888
